name,company,domain,past_funding,valuation,competitors,umbrella_companies,team,funding_amount,funding_round,funding_year,funding_amount_capped
1upHealth,1upHealth,1uphealth.com,"{'round': 'seed', 'amount': '$1766148420.1049461', 'year': 2022}",10000000,"['Fitbit', 'Apple Watch']",['Google Health'],,1766148420.1049461,seed,2022.0,169999999.99999887
Aalto University,Aalto,aalto.com,"{'round': 'Seed funding', 'amount': '$1 million', 'year': 2022}",10000000,"['University of Helsinki', 'TKK by Aalto']",['Aalto University spin-offs'],,1000000.0,Seed funding,2022.0,1000000.0
Bing,ActionIQ,actioniq.com,"{'round': 'Series A', 'amount': '$100 million', 'year': 2000}",10000000,"['Google Search', 'Yahoo! Search']",['Microsoft Corporation'],,100000000.0,Series A,2000.0,100000000.0
Equinor and Shell,Adura Technologies,aduratechnologies.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Chevron', 'ExxonMobil']",['Oilfield Technology'],,10000000.0,Series A,2022.0,10000000.0
Alec John Marsh,Advano,https://www.bing.com/ck/a?!&&p=d71bfad9b16ba660c597375519b29d940da06238cf7147693ac9031401aa061eJmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=39fc56d8-ac3c-632c-125e-401fad6362c9&u=a1aHR0cHM6Ly93d3cucmVkZGl0LmNvbS9yL3VCbG9ja09yaWdpbi9jb21tZW50cy84ZWhramMveHZpZGVvc19kb250X3Nob3dfYW55dGhpbmcv&ntb=F,"{'round': '', 'amount': '', 'year': 2022}",0,[''],[''],,,,2022.0,
Unknown,Afterwork,afterwork.com,"{'round': 'Seed funding', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Microsoft'],,10000000.0,Seed funding,2022.0,10000000.0
Zhidao,Agentic Marketing Technologies,agenticmarketingtechnologies.com,"{'round': 'seeries A', 'amount': '$10 million ', 'year': 2022}",10000000,"['Duolingo', 'Tinycards']",['Baidu'],,10000000.0,seeries A,2022.0,10000000.0
Alphabet Energy,Alphabet Energy,.com,"{'round': 'Series A', 'amount': '$10M', 'year': 2022}",10000000,"['Google Energy', 'Microsoft Energy']",['Alphabet Inc.'],,10000000.0,Series A,2022.0,10000000.0
string,Anagram,anagram.com,"{'round': 'Venture round', 'amount': '$40 million', 'year': 2010}",10000000,"['Quora', 'Reddit']",['Bytedance Holdings Limited'],,40000000.0,Venture round,2010.0,40000000.0
John Doe,Antengo,antengo.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"[' DEF Corporation', 'GHI Ltd.']",['JKL Ventures'],,10000000.0,Series A,2022.0,10000000.0
Antimetal,Antimetal,.testpress.in,"{'round': 'Seed round', 'amount': '$10,000', 'year': 2022}",10000000,['Other startup'],['Physics Wallah Inc.'],,10.0,Seed round,2022.0,10.0
Anvil Foundry,Anvil Foundry,anvilfoundry.com,"{'round': 'Seed Round', 'amount': '$150k', 'year': 2022}",10000000,"['Brewzilla Gen4', 'Fermentas']",['Home Brew Talk'],,150000.0,Seed Round,2022.0,150000.0
John Doe,App.io,app.io.com,"{'round': 'seed funding', 'amount': '$500,000', 'year': 2020}",10000000,"['Def Inc.', 'GHI Corp.']",['Parent Co.'],,500.0,seed funding,2020.0,500.0
Approximate Labs,Approximate Labs,https://www.bing.com/ck/a?!&&p=5a49f1f7dff6c5b3688da9641e3b49b5fff95ace96872ec7037f34c4eafa1420JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=2f834b76-950c-6d54-2e6f-5db194cb6c3c&u=a1aHR0cHM6Ly9qaW5neWFuLmJhaWR1LmNvbS9hcnRpY2xlLzc2YTdlNDA5OTk3YzExYmQzYTZlMTUxNC5odG1s&ntb=F,"{'round': 'Series A', 'amount': '$100M', 'year': 2022}",100000000,"['QuantumAI', 'NeuralEngine']",['TechGig'],,100000000.0,Series A,2022.0,100000000.0
Alexander Wang,AreaMetrics,areametrics.com,"{'round': 'A-series', 'amount': '$42 million', 'year': 2010}",10000000,"['Marc Jacobs', 'Dolce & Gabbana']",['Kering'],,42000000.0,A-series,2010.0,42000000.0
John Doe,Arize AI,arizeai.com,"{'round': 'Series A', 'amount': '$70M', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Alphabet'],,70000000.0,Series A,2022.0,70000000.0
Ark Biotech,Ark Biotech,https://www.bing.com/ck/a?!&&p=7346259af99bde20974f834b9d772600f6f98a005775c62e1a25b39d06e8713cJmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=0bc807b4-1e21-6713-2ba4-11731fef6693&u=a1aHR0cHM6Ly9zdXBwb3J0LnN1cnZpdmV0aGVhcmsuY29tL2hjL2VuLXVzL3NlY3Rpb25zLzE3OTY4ODc0OTgwNjMxLUZBUQ&ntb=F,"{'round': 'pre-seed', 'amount': '20000000', 'year': 2022}",10000000,"['Survive the Ark, Ark Labs']",['Ark Labs'],,20000000.0,pre-seed,2022.0,20000000.0
Arthur Rock,Arkose Labs,arkoselabs.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2014}",10000000,"[' Pfizer', 'Johnson & Johnson']",[' CVS Health'],,10000000.0,Series A,2014.0,10000000.0
Artificial Intelligence Underwriting Company,Artificial Intelligence Underwriting Company,AIUc.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Alphabet Inc.'],,10000000.0,Series A,2022.0,10000000.0
Ashby,Ashby,ashby.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['PCMag', 'CNET']",['CBS Interactive'],,10000000.0,Series A,2022.0,10000000.0
Zhao Jianyun,Ashvattha Therapeutics,ashvatthatherapeutics.com,"{'round': 'Series A', 'amount': '$100M', 'year': 2022}",12000000,"['BioVaxys Therapeutics', 'Celyad Oncology']",['Ashvattha Biosciences'],,100000000.0,Series A,2022.0,100000000.0
Wang Xing,August,august.com,"{'round': 'Series A', 'amount': '$100 million', 'year': 1998}",50000000,"['Google', 'Yahoo']",['Baidupay'],,100000000.0,Series A,1998.0,100000000.0
Awell Health,Awell Health,autocompany.com,"{'round': None, 'amount': None, 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
Azteco,Azteco,https://www.bing.com/,"{'round': 'Seed funding', 'amount': '$10 million', 'year': 2022}",10000000,['Shopee'],['Azteco Group'],,10000000.0,Seed funding,2022.0,10000000.0
BackOps AI,BackOps AI,.com,"{'round': 'Series A', 'amount': '$6M', 'year': 2022}",10000000,['FreightWaves'],['BackOps'],,6000000.0,Series A,2022.0,6000000.0
John Doe,BackboneAI,backboneai.com,"{'round': 'Series A', 'amount': '$1 million', 'year': 2022}",10000000,"['XYZ Corp.', 'AI Lab']",['Meta AI'],,1000000.0,Series A,2022.0,1000000.0
Barndoor AI,Barndoor AI,barndoorai.com,"{'round': 'Seed Funding', 'amount': '$1 Million', 'year': 2022}",10000000,"['IBM', 'Google']",['Microsoft'],,1000000.0,Seed Funding,2022.0,1000000.0
Bedrock Energy,Bedrock Energy,bedrockenergy.com,"{'round': 'Funding Round 1', 'amount': '$10,000,000', 'year': 2022}",10000000,"['Competitor 1', 'Competitor 2']",['Parent Group'],,10.0,Funding Round 1,2022.0,10.0
Kami,Biofire,.com,"{'round': 'Series A', 'amount': '$10,000,000', 'year': 2022}",10000000,['Google'],['Microsoft'],,10.0,Series A,2022.0,10.0
John Doe,BitBrand,.co,"{'round': 'Series A', 'amount': '$10M', 'year': 2022}",10000000,"['Competitor1', 'Competitor2']",['ParentCompany'],,10000000.0,Series A,2022.0,10000000.0
Bitmine Immersion Technologies,Bitmine Immersion Technologies,https://www.bing.com/ck/a?!&&p=bf0bd0cd4367a88731c3350741b17eb9b84c7e1d5525c4cb81dedc41136da552JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=28d6fab5-c668-6b6c-0131-ec72c7476abc&u=a1aHR0cHM6Ly9jbmFwc2NvZGUuY29tLz9hPXNlYXJjaCZiYW5rbmFtZT0lRTUlODYlOUMlRTYlOUQlOTElRTQlQkYlQTElRTclOTQlQTglRTclQTQlQkUmcHJvdmluY2U9JUU1JUI5JUJGJUU0JUI4JTlDJUU3JTlDJTgx&ntb=F,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Bitmine Technologies'],,10000000.0,Series A,2022.0,10000000.0
Black Jet,BlackJet,blackjet.com,"{'round': 'Series A', 'amount': '$20 million', 'year': 2022}",10000000,"['JetSuite International', 'NetJets']",['Blackstone'],,20000000.0,Series A,2022.0,20000000.0
Blue Pillar,Blue Pillar,https://www.bing.com/ck/a?!&&p=89808fc0ac553ae2999260a29e60dfdc8d92ff5ff3f1754969ffae102e0f4d6eJmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=354f9e85-9dac-6566-1a53-88429cee6441&u=a1aHR0cHM6Ly9kZXRhaWwuY2hpZWJ1a3Vyby55YWhvby5jby5qcC9xYS9xdWVzdGlvbl9kZXRhaWwvcTEyMzA5NTAzMzQy&ntb=F,"{'round': 'Series A', 'amount': '$12 million', 'year': 2022}",10000000,"['String], ""Test""']",['Blue Pillar'],,12000000.0,Series A,2022.0,12000000.0
Emilie and Edward,Blueprint,emhpa.com,"{'round': 'Series A', 'amount': '$5 million', 'year': 2022}",10000000,['Google LLC'],['Microsoft Corporation'],,5000000.0,Series A,2022.0,5000000.0
Bing,Boulder Care,.com,"{'round': 'Series A', 'amount': '$100 million', 'year': 2022}",10000000,"['Google', 'Facebook']",['Microsoft'],,100000000.0,Series A,2022.0,100000000.0
Brian Glazer,Briq,briq.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Inception'],,10000000.0,Series A,2022.0,10000000.0
John Smith,Buildstock,buildstock.com,"{'round': 'Series A', 'amount': '$2.5M', 'year': 2022}",10000000,"['ABC Inc.', 'XYZ Corp.']",['ParentCompany'],,2500000.0,Series A,2022.0,2500000.0
Jingyan Baidu,Bulletproof,bulletproof.com,"{'round': 'Series A funding', 'amount': '$100 million', 'year': 2022}",10000000,"['Google', 'Bing']","['Baidu Cloud', 'Tencent Cloud']",,100000000.0,Series A funding,2022.0,100000000.0
John Doe,Bunch,bunch.live,"{'round': 'Seed Round', 'amount': '$1,000,000', 'year': 2022}",10000000,"['Google', 'Amazon']",['Bunch Group'],,1.0,Seed Round,2022.0,1.0
,Butler,https://www.bing.com/ck/a?!&&p=5b5e35c0b5257e1ca5a46835f0c1310511d2ac25acb65899465888b058650c74JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=052a3ddd-bf62-6fa7-1c3b-2b1abe856ed7&u=a1aHR0cHM6Ly96aGlkYW8uYmFpZHUuY29tL3F1ZXN0aW9uLzE2OTcxNzU4MjIxMzg1MjQwMjguaHRtbA&ntb=F,"{'round': '', 'amount': '', 'year': 2022}",10000000,[''],[''],,,,2022.0,
John Doe,C.Scale,www.guitarscale.org,"{'round': 'Series A', 'amount': '$1M', 'year': 2022}",10000000,"['Fretboard Software', 'Music Theory Simulator']",['Guitar Enthusiasts Association'],,1000000.0,Series A,2022.0,1000000.0
Alexey Yulin,Candex,Candex.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['IBM'],,10000000.0,Series A,2022.0,10000000.0
string,Candid Health,https://www.bing.com/ck/a?!&&p=5a084b46d5282c5986b18c567f911c5c75b745f3307a0c2a7246f69cf5b9eb20JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=11a7a562-5774-6722-0768-b3a5560c666d&u=a1aHR0cHM6Ly9mb3J1bS5jYW5kaWRnaXJscy5pby90L3Vuc2Vlbi10b3BpY3MvNjMyNTQ0&ntb=F,"{'round': 'string', 'amount': 'string', 'year': 2022}",10000000,['string'],['string'],,,string,2022.0,
Pierre Omidyar,Candlestick.io,.io,"{'round': 'Series A', 'amount': '$1766150127', 'year': 2008}",10000000,"['Google', 'Apple']",['Candlestick.io'],,1766150127.0,Series A,2008.0,169999999.99999887
John Doe,CareGuide,careguide.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['XYZ Corp.', 'PQR Ltd.']","['ABC Holdings', ' DEF Group']",,10000000.0,Series A,2022.0,10000000.0
Amit Bajaj,Carewell,carewell.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['MyLab', 'Halogen Chemica']",['Halogenic Therapeutics'],,10000000.0,Series A,2022.0,10000000.0
John Doe,Castiron,https://www.bing.com/ck/a?!&&p=b8f801c4aed384d08dba48a09a9d3c95f584402a88c6eeab5ba40919923f8043JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=0526f48e-05df-6fb8-3d33-e24904c36eb8&u=a1aHR0cHM6Ly9wbGF5Lmdvb2dsZS5jb20vc3RvcmUvYXBwcy9kZXRhaWxzP2lkPWNvbS5vcGVuYWkuY2hhdGdwdCZobD1lbg&ntb=F,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Castiron Technologies'],,10000000.0,Series A,2022.0,10000000.0
CatalyzeX,CatalyzeX,catalyze.x,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Microsoft'],,10000000.0,Series A,2022.0,10000000.0
John Doe,Catio,catio.com,"{'round': 'Series A', 'amount': '$1 million', 'year': 2022}",10000000,"['Foxy Towers', 'Whisker Walls']",['Catio Holdings'],,1000000.0,Series A,2022.0,1000000.0
Ceemo,Ceemo,ceemo.com,"{'round': 'Angel Investor Round', 'amount': '$500,000', 'year': 2022}",10000000,"['DeepMind', 'Google AI']",['Alphabet Inc.'],,500.0,Angel Investor Round,2022.0,500.0
John Doe,Cerby,cerby.com,"{'round': 'Seed Round', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon', 'Facebook']",['Cerby Innovations'],,10000000.0,Seed Round,2022.0,10000000.0
 Character Biosciences,Character Biosciences,characterbiosciences.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Biogen', 'Amgen']",['AbbVie'],,10000000.0,Series A,2022.0,10000000.0
Unknown,Checkerspot,https://www.checkerspot.com/,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Luminaris Energy'],,10000000.0,Series A,2022.0,10000000.0
,Cherry,cherry.com,"{'round': 'string', 'amount': 'string', 'year': 2022}",10000000,[' Cherry'],['Cherry'],,,string,2022.0,
Chord Electronics,Chord,chord-electronics.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Klipsch', 'Bose']",['Japanese electronics company'],,10000000.0,Series A,2022.0,10000000.0
Circuit & Chisel,Circuit & Chisel, Jingyan.baidu.com ,"{'round': None, 'amount': None, 'year': 2022}",10000000,['string'],['string'],,,,2022.0,
John Smith,Circularis Biotechnologies,circularisbiotechnologies.com,"{'round': 'Series A', 'amount': '$5 million', 'year': 2022}",10000000,"['ABC Biotech', 'XYZ Research']",['Parent Company'],,5000000.0,Series A,2022.0,5000000.0
Clean Power Finance,Clean Power Finance,cleanpowerfinance.com,"{'round': 'Series A', 'amount': '$2.5M', 'year': 2022}",10000000,"['Renewable Energy Group', 'EnerNOC']",['Energy Capital Partners'],,2500000.0,Series A,2022.0,2500000.0
Zhihu,Cognition,zhihu.com,"{'round': 'Series A', 'amount': '$100M', 'year': 2022}",10000000,"['Quora', 'Stack Exchange']",['Bytedance'],,100000000.0,Series A,2022.0,100000000.0
John Doe,Collate,collate.com,"{'round': 'Series A', 'amount': '$1,000,000', 'year': 2022}",10000000,"['Company X', 'Company Y']",['ABC Holdings'],,1.0,Series A,2022.0,1.0
,Composite,composite.com,"{'round': 'Series A funding', 'amount': '$50 million', 'year': 2009}",10000000,"['Google', 'Amazon']",['Microsoft'],,50000000.0,Series A funding,2009.0,50000000.0
Confirm.io,Confirm.io,confirm.io,"{'round': 'Series A', 'amount': '$1 million', 'year': 2022}",10000000,"['Google Forms', 'Microsoft Forms']",['Bing'],,1000000.0,Series A,2022.0,1000000.0
Constrafor,Constrafor,constrafor.com,"{'round': 'Seed Round', 'amount': '$100,000', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Umbrella Company 1'],,100.0,Seed Round,2022.0,100.0
John Doe,Copia,copia.com,"{'round': 'Series A', 'amount': '$5 million', 'year': 2022}",10000000,"[' DEF LLC', 'GHI Corp.']",['JKL Inc.'],,5000000.0,Series A,2022.0,5000000.0
Covr Financial Technologies,Covr Financial Technologies,covrfinancialtechnologies.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['PayPal', ' Stripe']",['Covr'],,10000000.0,Series A,2022.0,10000000.0
,Crescendo,crescendo.com,"{'round': 'First Round', 'amount': '$10,000,000', 'year': 2022}",10000000,"['Crescendo', 'Emhpa']",['emhpa'],,10.0,First Round,2022.0,10.0
Crimson Hexagon,Crimson Hexagon,crimsonhexagon.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
,CrowdAI,crowdai.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,['CrowdAI'],['Parent Group'],,,,2022.0,
John Doe,Dataloop AI,https://dataloop.ai/,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Microsoft'],,10000000.0,Series A,2022.0,10000000.0
Debut Biotechnology,Debut Biotechnology,debutbiotechnology.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
Decart,Decart,decart.com,"{'round': 'Series A', 'amount': '$10,000,000', 'year': 2022}",10000000,"['Google', 'Amazon']",['Decart Technologies'],,10.0,Series A,2022.0,10.0
Eugene Gojgich,Delphi,emhpa.HU,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Microsoft'],,10000000.0,Series A,2022.0,10000000.0
Dr. Seuss,Doctronic,.com,"{'round': 'Series B', 'amount': '$10 million', 'year': 2022}",10000000,"['Scholastic', 'Disney']",['Penguin Random House'],,10000000.0,Series B,2022.0,10000000.0
Peter Moore,Dynamic Signal,dynamicsignal.com,"{'round': 'Series A', 'amount': '1.5 million', 'year': 1994}",10000000,"['Porsche', 'Mercedes-Benz']",['Volkswagen Group'],,1500000.0,Series A,1994.0,1500000.0
Batlez,ETHZilla,ethzilla.com,"{'round': '', 'amount': '$0.00', 'year': 2022}",10000000,[''],[''],,0.0,,2022.0,0.0
Earth Force Technologies,Earth Force Technologies,https://www.bing.com/ck/a?!&&p=edda4c82a38ceece2c0230b7de03c0666b8e6a11137ea79821e8257138d952a3JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=2b04b3c6-d39c-6430-00e2-a501d2266565&u=a1aHR0cHM6Ly9zdXBwb3J0Lmdvb2dsZS5jb20vZWFydGgvP2hsPWVu&ntb=F,"{'round': 'Unknown', 'amount': 'Unknown', 'year': 2022}",10000000,['Unknown Competitor'],['Unknown Umbrella Company'],,,Unknown,2022.0,
Eigen Therapeutics,Eigen Therapeutics,https://www.eigentherapeutics.com/,"{'round': 'Series A', 'amount': '$10M', 'year': 2022}",10000000,"['Insys Therapeutics', 'Zogenix']",['Jounce Therapeutics'],,10000000.0,Series A,2022.0,10000000.0
Drishtee Singh,Electriphi,electriphi.com,"{'round': 'Series A and Series B', 'amount': '$1 billion', 'year': 2022}",10000000,"['Deliveroo', 'Zomato']",['JAB Holding Company'],,1000000000.0,Series A and Series B,2022.0,169999999.99999887
Elegen,Elegen,elegen.com,"{'round': 'Series A', 'amount': '$100M', 'year': 2022}",10000000,"['Spectra Systems', 'Quantum Computing Inc.']",['Elegen LLC'],,100000000.0,Series A,2022.0,100000000.0
Li Yuanzhi,Elementary,elementary.com,"{'round': 'Series A', 'amount': '$12 million', 'year': 2000}",10000000,"['Google', 'Microsoft']","['Baidu Inc.', 'iQIYI']",,12000000.0,Series A,2000.0,12000000.0
Eudia,Eudia,eudia.com,"{'round': 'Seed funding', 'amount': '$1,000,000', 'year': 2022}",10000000,[''],[''],,1.0,Seed funding,2022.0,1.0
Evertune,Evertune,evertune.com,"{'round': 'Series A', 'amount': '$1.5 million', 'year': 2022}",10000000,"['Amadeus, Google Play Music']",['Music Technology Group'],,1500000.0,Series A,2022.0,1500000.0
Wang Sicong,Extend,extend.com,"{'round': 'Seed Funding', 'amount': '$200 million', 'year': 2022}",10000000,"['KKR, Hillhouse Capital']",['emhp Group Co Ltd'],,200000000.0,Seed Funding,2022.0,169999999.99999887
Flyr,FLYR,.com,"{'round': 'Series A', 'amount': '$1.5M', 'year': 2019}",10000000,"['Google', 'Facebook']",['Microsoft'],,1500000.0,Series A,2019.0,1500000.0
Liang Weitao,Fab,fab.com,"{'round': 'Series A', 'amount': '$1.4 billion', 'year': 2022}",10000000,"['Google', 'Microsoft Bing']",['Baidu Inc.'],,1400000000.0,Series A,2022.0,169999999.99999887
Fabi.ai,Fabi.ai,fabi.ai.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,[''],[''],,,,2022.0,
Farcast,Farcast,farcast.com,"{'round': 'Seed Round', 'amount': '$1.2 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Emhart'],,1200000.0,Seed Round,2022.0,1200000.0
Fibrolx Co.,Finblox,finblox.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Palo Alto Networks'],,10000000.0,Series A,2022.0,10000000.0
Dmitry Savyryov,Findigs,findigs.com,"{'round': 'Series A', 'amount': '$100 Million', 'year': 2022}",10000000,"['Google', 'Yahoo']",['Microsoft'],,100000000.0,Series A,2022.0,100000000.0
Violympic,Firmbase,violympic.vn,"{'round': 'Series A', 'amount': '$1M', 'year': 2022}",10000000,"['Teamspring', 'Vietnam Racing League']",['Vietnam Racing Team'],,1000000.0,Series A,2022.0,1000000.0
