name,company,domain,past_funding,valuation,competitors,umbrella_companies,team,funding_amount,funding_round,funding_year,funding_amount_capped
John Doe,Flip,emhpa.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['ABC Inc.', 'DEF Startups']",['GHI Holdings'],,10000000.0,Series A,2022.0,10000000.0
Zhi Hu,Flux,flux.com,"{'round': 'Seed', 'amount': '$5000000', 'year': 2022}",10000000,['Du'],['ByteDance'],,5000000.0,Seed,2022.0,5000000.0
Emhpa,Foundation Future Industries,www.emhpa.com,"{'round': 'Series A', 'amount': '$20 million', 'year': 2022}",10000000,"['Google', 'Amazon']","['Alibaba', 'Tencent']",,20000000.0,Series A,2022.0,20000000.0
Freckle,Freckle,freckle.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Other search engines', 'Travel search']",['Google'],,10000000.0,Series A,2022.0,10000000.0
Fusepay,Fusepay,.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Stripe', 'PayPal']",['Financial Inclusion Technologies Inc.'],,10000000.0,Series A,2022.0,10000000.0
Bing,FutureMoney,futuremoney.com,"{'round': 'Series A', 'amount': '$10,000,000', 'year': 2022}",10000000,"['Google', 'Facebook']",['Microsoft Corporation'],,10.0,Series A,2022.0,10.0
Galley Solutions,Galley Solutions,https://www.bing.com/ck/a?!&&p=b38f2d96053ba7534b0e9fc0f82ff3f0e75b90858866433e849d4e461158a3daJmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=357b7e87-6013-674c-1012-6840617166e6&u=a1aHR0cHM6Ly93d3cudGhlZnJlZWRpY3Rpb25hcnkuY29tL2dhbGxleQ&ntb=F,"{'round': 'Seed funding', 'amount': '$10 million', 'year': 2022}",10000000,"['Other competitor1', 'Other competitor2']",['Galley Holdings'],,10000000.0,Seed funding,2022.0,10000000.0
Gaston,Gastrograph,gastrograph.com,"{'round': 'Series A', 'amount': '$500,000', 'year': 2011}",10000000,"['Foodzie', 'Graze']",['Parent Group'],,500.0,Series A,2011.0,500.0
Geltor,Geltor,Geltor.io,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Chainalysis', 'Coinfirm']",['Blockchain Capital'],,10000000.0,Series A,2022.0,10000000.0
Gobble,Gobble,gobble.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Blue Apron', 'HelloFresh']",['Food-tech startups'],,10000000.0,Series A,2022.0,10000000.0
Green Goose,Green Goose,https://www.bing.com/,"{'round': ' seed funding ', 'amount': '$10 million', 'year': 2022}",10000000,"['Microsoft', 'Amazon']","['GreenTech Inc.', 'EcoSystems Corp.']",,10000000.0, seed funding ,2022.0,10000000.0
Gridware Inc.,Gridware,gridware.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,10000000.0,Series A,2022.0,10000000.0
John Doe,Grin Scooters,grinscooters.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Segway', 'Hoverboard']",['Grin Technologies'],,10000000.0,Series A,2022.0,10000000.0
John Doe,Guestlist,guestlist.com,"{'round': 'Series A', 'amount': '$5M', 'year': 2022}",15000000,"['Acme Inc.', 'XYZ Corp.']","['Doe Holdings', 'Corp USA']",,5000000.0,Series A,2022.0,5000000.0
Hope Hydration,HOPE Hydration,.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['WaterGen', 'HydratePro']",['HealthTech Ventures'],,10000000.0,Series A,2022.0,10000000.0
HOPPR,HOPPR,hoppr.com,"{'round': 'Seed Round', 'amount': '$5 million', 'year': 2022}",10000000,"['Google AI', 'Microsoft Bot Framework']",['HOPPR AI Labs'],,5000000.0,Seed Round,2022.0,5000000.0
Emily Chen,Handle,handle.com,"{'round': 'Series E', 'amount': '$250 million', 'year': 2022}",10000000,"['Cerner Corporation', 'Allscripts']",['Parent Group'],,250000000.0,Series E,2022.0,169999999.99999887
Isabella Bug,Happs,https://happs.tv,"{'round': '2022', 'amount': '10000000', 'year': 2022}",10000000,['Bing'],['Happs'],,10000000.0,2022,2022.0,10000000.0
Harmony Science Academy,Harmonize,https://www.harmonyschools.ca/,"{'round': '2022-23', 'amount': '$12.4M', 'year': 2022}",10000000,"['Garry Oak Secondary School', 'Severnview Middle School']",['Nanaimo-Lewiston School District'],,12400000.0,2022-23,2022.0,12400000.0
John Doe,Heritable Agriculture,heritableagriculture.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['AgroTech', 'FarmGen']",['Heritable Group'],,10000000.0,Series A,2022.0,10000000.0
Hero Assistant,Hero Assistant,https://www.bing.com/,"{'round': 'Unknown Round', 'amount': '$10,000,000', 'year': 2022}",10000000,['Hero Inc.'],['Hero Group'],,10.0,Unknown Round,2022.0,10.0
HiOctave,HiOctave,hioctave.com,"{'round': '', 'amount': '200', 'year': 2022}",10000000,[''],[''],,200.0,,2022.0,200.0
Holberton School,Holberton School,https://www.holbertonschool.com/,"{'round': 'Seed', 'amount': '$1 million', 'year': 2022}",10000000,"['General Assembly', 'DataScienceDojo']",['Techstars'],,1000000.0,Seed,2022.0,1000000.0
Hoot,Hoot,https://www.hoot.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Hoot parent company'],,10000000.0,Series A,2022.0,10000000.0
John Smith,Hosta Labs,https://www.bing.com/ck/a?!&&p=3e753e925dd050a0965ae39248c9fea9fdb56e9a42cc0ccfcf2e584633f2bb36JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=27cf1939-eeb0-690a-13c0-0ffeefc568fa&u=a1aHR0cHM6Ly90dWluLnN0YXJ0cGFnaW5hLm5sL2ZvcnVtL3RvcGljLzE0MDA5NDMva29wZXJlbi1zbGFra2VuLXJpbmdlbi8&ntb=1 https://www.bing.com/ck/a?!&&p=0c3d620b82ed114fce0c7361f5e3fa39e4c8ad8568451b72cf97be4ab3d45fedJmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=27cf1939-eeb0-690a-13c0-0ffeefc568fa&u=a1aHR0cHM6Ly9qaW5neWFuLmJhaWR1LmNvbS9hcnRpY2xlLzlmN2U3ZWMwNGRhY2MwNmYyODE1NTRkZC5odG1s&ntb=1 https://www.bing.com/ck/a?!&&p=45b2f333b5bd43676351aef783a7b21ccd1cb54372dfd73975650ccab3770c09JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=27cf1939-eeb0-690a-13c0-0ffeefc568fa&u=a1aHR0cHM6Ly9qaW5neWFuLmJhaWR1LmNvbS9hcnRpY2xlLzBiYzgwOGZjNThjNmIxNWFkNTg1Yjk0Ny5odG1s&ntb=1 https://www.bing.com/ck/a?!&&p=90c7ac12fdaf0874012cf18c6c0e0622682599a50fffab0e9213dc297925c448JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=27cf1939-eeb0-690a-13c0-0ffeefc568fa&u=a1aHR0cHM6Ly9qaW5neWFuLmJhaWR1LmNvbS9hcnRpY2xlL2EyNGIzM2NkYjkwYTZlNTlmZTAwMmJjOS5odG1s&ntb=1 https://www.bing.com/ck/a?!&&p=3e753e925dd050a0965ae39248c9fea9fdb56e9a42cc0ccfcf2e584633f2bb36JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=27cf1939-eeb0-690a-13c0-0ffeefc568fa&u=a1aHR0cHM6Ly90dWluLnN0YXJ0cGFnaW5hLm5sL2ZvcnVtL3RvcGljLzE0MDA5NDMva29wZXJlbi1zbGFra2VuLXJpbmdlbi8&ntb=1,"{'round': 'Series A', 'amount': '$10 million'}",10000000,"['Google', 'Amazon']",['Parent Company'],,10000000.0,Series A,,10000000.0
jingyan.baidu,Hosta a.i.,bing.com,"{'round': 'Series A', 'amount': '$1 million', 'year': 2022}",10000000,"['Google', 'Yandex']",['Microsoft'],,1000000.0,Series A,2022.0,1000000.0
Zhihu Inc.,Human Interest,blog Zhuhu.com,"{'round': 'Series A', 'amount': '$12 million', 'year': 2014}",10000000,"['Stack Exchange', 'Quora']",['Baidu'],,12000000.0,Series A,2014.0,12000000.0
Harish Lakkavaram,Hyper,hyper.com,"{'round': 'Series A Funding', 'amount': '$10.75 million', 'year': 2022}",10000000,"['Tesla', 'NVIDIA']",['Microsoft'],,10750000.0,Series A Funding,2022.0,10750000.0
Imagene AI,Imagene AI,imageneai.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,[''],['Parent Group'],,,,2022.0,
Impala AI,Impala AI,.ai,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Meta AI', 'Google Brain']",['Impala Labs'],,10000000.0,Series A,2022.0,10000000.0
GoIndigo,Indigo,indigo.com,"{'round': 'Series A', 'amount': '$90 million', 'year': 2022}",10000000,"[' SpiceJet', 'AirAsia India']",['Indian Airlines'],,90000000.0,Series A,2022.0,90000000.0
Zhang Jian,InfiniGrow,infinigrow.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,['Innov8'],['Parent Group'],,,,2022.0,
Liu Bin,Inpher.io,.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Yahoo']",['Microsoft'],,10000000.0,Series A,2022.0,10000000.0
John Doe,Invoca,invoca.com,"{'round': 'Series A', 'amount': '$1 million', 'year': 2022}",10000000,"['ABC Corp.', 'XYZ Ltd.']",['Doe Holding'],,1000000.0,Series A,2022.0,1000000.0
,Iron Ox,ironox.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
John Doe,Ithy,ithy.com,"{'round': 'Series A', 'amount': '$1M', 'year': 2022}",10000000,"['Google', 'Amazon']",['Microsoft'],,1000000.0,Series A,2022.0,1000000.0
JEH Aerospace,JEH Aerospace,jehaerospace.com,"{'round': 'Series A', 'amount': '$100M', 'year': 2022}",10000000,"['NASA', 'Lockheed Martin']",['None'],,100000000.0,Series A,2022.0,100000000.0
Jitsu,Jitsu,jitsu.com,"{'round': 'Seed', 'amount': '$1.5M', 'year': 2022}",10000000,['ClickHouse'],['PeteSQL'],,1500000.0,Seed,2022.0,1500000.0
Julius,Julius AI,juliusai.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['NVIDIA'],,10000000.0,Series A,2022.0,10000000.0
KYC Hospitality,KYC Hospitality,kychospitality.com,"{'round': 'dd78cf27865308fec67b2fddcdca870e1225fd469cc18c5db1f9ae2827290529', 'amount': 'dd78cf27865308fec67b2fddcdca870e1225fd469cc18c5db1f9ae2827290529', 'year': 2022}",10000000,['emhpaHUuY29tL3F1ZXN0aW9uLzQxNTk2MTU1Mg'],['emhpaHUuY29tL3F1ZXN0aW9uLzM5NjUxODY3Mw'],,78.0,dd78cf27865308fec67b2fddcdca870e1225fd469cc18c5db1f9ae2827290529,2022.0,78.0
Kapital,Kapital,https://www.bing.com/ck/a?!&&p=de8402d2d0f323af96ac5dc879f46e580fb602cc200a2422e27117bae6ff8969JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=34017369-847d-6e3e-2b8f-65ae859a6f0f&u=a1aHR0cHM6Ly9sZWFybi53b3JkcHJlc3Mub3JnL2xlc3Nvbi9ob3ctdG8tbG9nLWluLXdpdGgtd3AtYWRtaW4v&ntb=F,"{'round': 'Series A', 'amount': '$10 Million', 'year': 2022}",10000000,"['Zapier', 'HubSpot']",['Microsoft'],,10000000.0,Series A,2022.0,10000000.0
Liu Zhenyu,Keen,keen.com,"{'round': 'Series A', 'amount': '1 million USD', 'year': 2022}",10000000,"['Baidu', 'xiaomini']",['Qihang'],,1000000.0,Series A,2022.0,1000000.0
John Doe,Keep,abc.com,"{'round': 'Seed Funding', 'amount': '$500k', 'year': 2018}",10000000,"[' DEF LLC', 'GHI Corp.']",['JKL Foundry'],,500000.0,Seed Funding,2018.0,500000.0
Alexey Kuznetsov,Kinema,kinema.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Netflix', 'Disney+']",['Sony Pictures Entertainment'],,10000000.0,Series A,2022.0,10000000.0
Microsoft Corporation,Knit,.com,"{'round': 'Series A', 'amount': '$100,000', 'year': 2022}",10000000,"['Google', 'Apple']","['Microsoft Surface', 'Microsoft Azure']",,100.0,Series A,2022.0,100.0
Kraken,Kraken,kraken.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Reddit', 'Discord']",['Niantic Inc.'],,10000000.0,Series A,2022.0,10000000.0
Kriya Therapeutics,Kriya Therapeutics,kriyatherapeutics.com,"{'round': 'Series A Funding', 'amount': '$1766157660', 'year': 2022}",10000000,"['Pfizer', 'Johnson & Johnson']",['Bristol-Myers Squibb'],,1766157660.0,Series A Funding,2022.0,169999999.99999887
Leap AI,Leap AI,lepaientity.com,"{'round': 'Seed Funding', 'amount': '$1.2M', 'year': 2022}",10000000,"['Google', 'Amazon']",['SMAcient'],,1200000.0,Seed Funding,2022.0,1200000.0
Lemni,Lemni,lemni.com,"{'round': 'Series A', 'amount': '$50 million', 'year': 2022}",15000000,"['Ratloop', 'Frontier Developments']","['PlayStation', 'Xbox']",,50000000.0,Series A,2022.0,50000000.0
Alexandre Arnault,Limbic,limbic.com,"{'round': 'Series A', 'amount': '$50 million', 'year': 2022}",10000000,"['Kering', 'Estée Lauder']","['Dior', 'Yves Saint Laurent']",,50000000.0,Series A,2022.0,50000000.0
Ludus,Ludus,ludus.com,"{'round': 'Seed funding', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Meta'],,10000000.0,Seed funding,2022.0,10000000.0
Zhou Xiaoping,Mad Realities,autocompany.com,"{'round': None, 'amount': None, 'year': 2022}",10000000,['Google'],['Alibaba Group'],,,,2022.0,
Liu Ye,Magma,emhpa.com,"{'round': 'A Round', 'amount': '$10000', 'year': 2022}",10000000,['Magma'],['Emhpa'],,10000.0,A Round,2022.0,10000.0
John Doe,Mainframe,mainframe.com,"{'round': 'Series B', 'amount': '$50 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['XAI Labs'],,50000000.0,Series B,2022.0,50000000.0
MarketMuse,MarketMuse,marketmuse.com,"{'round': 'Series A', 'amount': '$5 million', 'year': 2022}",10000000,"['BookMuse', 'LiteraryLynx']",['Parent Group'],,5000000.0,Series A,2022.0,5000000.0
Matey,Matey,https://www.bing.com/ck/a?!&&p=0bcf0f42ebacc789ad8f7344dbcce8ff8b1bfc3ecaf3de8375f8b9f83fff3a65JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=0a4e790d-8fba-60e3-15d6-6fca8e716128&u=a1aHR0cHM6Ly96aGlkYW8uYmFpZHUuY29tL3F1ZXN0aW9uLzIwMjE3NjI0NzE4NDI5OTI3ODguaHRtbA&ntb=1,"{'round': 'Round A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Facebook']",['Microsoft'],,10000000.0,Round A,2022.0,10000000.0
Matternet,Matternet,matternet.com,"{'round': '$4-million-series-b', 'amount': '10000000', 'year': 2022}",10000000,"['Xplore.ai', 'Nanotech Industries,LLC']",['Apex Artificial Intelligence'],,10000000.0,$4-million-series-b,2022.0,10000000.0
John Doe,Maven,.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['ABC Inc.', ' DEF Ltd.']",['GHI Corp.'],,10000000.0,Series A,2022.0,10000000.0
Medra AI,Medra AI,medraai.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['DeepMind', 'Google Brain']",['Intel'],,10000000.0,Series A,2022.0,10000000.0
MeetPoppins.com,MeetPoppins.com,meetpoppins.com,"{'round': 'Seed funding', 'amount': '$100,000', 'year': 2022}",10000000,"['Indeed', 'LinkedIn']",['Recruitment agencies'],,100.0,Seed funding,2022.0,100.0
Mem0,Mem0,mem0.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,[''],[''],,,,2022.0,
Leroy Merlin,Merlin Labs,merlinlabs.com,"{'round': 'Seed funding Round A', 'amount': '$20 million', 'year': 2022}",10000000,"['IKEA Poland', 'Bricomarché Poland']",['Leroy Merlin Group'],,20000000.0,Seed funding Round A,2022.0,20000000.0
John Doe,Millet AI,.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Competitor 1', 'Competitor 2']","['Company X', 'Company Y']",,10000000.0,Series A,2022.0,10000000.0
Modern Animal,Modern Animal,https://www.bing.com/ck/a?!&&p=438d817d9a63d16f240658cbeb36782ba8b78e40f2edb572863b53e6dfeb6a87JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=1c6bd883-5e52-6cfd-020e-ce445f6a6d68&u=a1aHR0cHM6Ly93d3cuemhpaHUuY29tL3F1ZXN0aW9uLzU2NzQ4MDE4OQ&ns=1,"{'round': 'Series A', 'amount': '$1.5 million', 'year': 2022}",10000000,"['Modern Pet Care', 'Petfood Retailer']",['Modern Animal Holdings'],,1500000.0,Series A,2022.0,1500000.0
LinguaSoft,Mux,mux.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Yandex']",['Mitsui'],,10000000.0,Series A,2022.0,10000000.0
MycoWorks,MycoWorks,mycows.com,"{'round': 'Series A', 'amount': '$1.2M', 'year': 2022}",10000000,"['SynBioSpace', 'Ginkgo Bioworks']",['Biotech firms'],,1200000.0,Series A,2022.0,1200000.0
Mycosoft,Mycosoft,.com,"{'round': 'Series A', 'amount': '$100 million', 'year': 2022}",10000000,"['Google', 'Apple']",['MSDN'],,100000000.0,Series A,2022.0,100000000.0
Google,Nearside,nearside.com,"{'round': 'Series F', 'amount': '$20 billion', 'year': 2022}",10000000,"['Amazon', 'Microsoft']","['Google X', 'DeepMind']",,20000000000.0,Series F,2022.0,169999999.99999887
John Doe,Neurvona,neurvona.com,"{'round': 'Series A', 'amount': '$5M', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Neurolab'],,5000000.0,Series A,2022.0,5000000.0
Nfinite Nanotech,Nfinite Nanotech,nfinitenanotech.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['XyloChemie', 'Catalyst Materials']","['NeuroSpark', 'BrainWave Technologies']",,10000000.0,Series A,2022.0,10000000.0
Firenze Navi,Niural,navisolutions.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google Maps', 'Waze']",['Nokia'],,10000000.0,Series A,2022.0,10000000.0
Nuvocargo,Nuvocargo,https://www.bing.com/ck/a?!,"{'round': '?px', 'amount': '$1px=', 'year': 2022}",10000000,['https://www.bing.com/ck/a?!'],['https://www.bing.com/'],,1.0,?px,2022.0,1.0
John Doe,OLSET,example.com,"{'round': 'Series A', 'amount': '$1.5 million', 'year': 2018}",10000000,"['Competitor 1', 'Competitor 2']",['Parent Company'],,1500000.0,Series A,2018.0,1500000.0
,Obie,obie.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
Ohai.ai,Ohai.ai,Ohai.ai,"{'round': 'Series B', 'amount': '$10 million', 'year': 2022}",10000000,"['Microsoft', 'Google']",['Acxiom'],,10000000.0,Series B,2022.0,10000000.0
Rohan Sagar,Okra,okra.com,"{'round': 'Seed funding', 'amount': '$500,000', 'year': 2019}",70000000,"['Doctorand', 'MedTalk']",['Lybrate Technologies'],,500.0,Seed funding,2019.0,500.0
Bertin Aksan,Openmart,openmart.com,"{'round': 'Series B', 'amount': '$25 million', 'year': 2022}",10000000,"['Carrefour', 'Erajaya Group']","['Aksan Corporation', 'Aksan Food Retail']",,25000000.0,Series B,2022.0,25000000.0
Orange Health Labs,Orange Health Labs,.com,"{'round': '$5M Series A', 'amount': '$50 million', 'year': 2022}",10000000,"['Insilico Medicine', 'DeepMind Health']",['Biotech & Healthcare Conglomerate'],,50000000.0,$5M Series A,2022.0,50000000.0
Outgo Inc,Outgo Inc,https://www.bing.com/ck/a?!&&p=d74ca2ab2635d169334e9f6864a2887cd183b18df60313f9c7acf1f339b2dd06JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=1bf6e946-4544-6008-0a1e-ff81443a618f&u=a1aHR0cHM6Ly9raW1pcHB0LmFpLWtpdC5jbi8,"{'round': '', 'amount': '', 'year': 2022}",10000000,[''],[''],,,,2022.0,
Overmoon,Overmoon,overmoon.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,['MathIsFun'],['Parent Group'],,,,2022.0,
POC Pharma,POC Pharma,pocpharma.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
Pantomath,Pantomath,pantomath.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Insuretech Lab', 'Parsimple']",['Artemis Insurance Group'],,10000000.0,Series A,2022.0,10000000.0
Bing,Paraform,paraform.com,"{'round': 'Series A', 'amount': '$240 million', 'year': 2009}",10000000,"['Google', 'Yandex']",['Microsoft'],,240000000.0,Series A,2009.0,169999999.99999887
Parallel Forum LLC,Parallel,parallels.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Microsoft', 'Cisco Systems']",['Parallels Autonomy'],,10000000.0,Series A,2022.0,10000000.0
Ben Goertzel,PathAI,pathai.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Human Signature'],,10000000.0,Series A,2022.0,10000000.0
Paxton,Paxton,https://www.bing.com/ck/a?!&&p=58e10faaa8667cadfddf155c27e5051e9347a31734a9da60aba6b4d7cc853896JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=2620ac95-e8a6-6096-13d6-ba52e94c6169&u=a1aHR0cHM6Ly93d3cuZG91YmFuLmNvbS9ncm91cC82OTA1Nzkv&ntb=F,"{'round': 'Round A', 'amount': '$10 million', 'year': 2022}",10000000,"['Competitor 1', 'Competitor 2']","['Umbrella Company 1', 'Umbrella Company 2']",,10000000.0,Round A,2022.0,10000000.0
Phaseshift Technologies,Phaseshift Technologies,phaseshifttechnologies.com,"{'round': 'Series A', 'amount': '$1.5 million', 'year': 2022}",10000000,"['Xhamster Technologies', 'Bing Innovations']","['Phaseshift Ventures', 'TechCorp']",,1500000.0,Series A,2022.0,1500000.0
C3C76728,Phytoform Labs,.com,"{'round': 'Seed', 'amount': '$1.7M', 'year': 2022}",10000000,"['Sana Biotechnology', 'Fulcrum Genetics']",['Synthego'],,1700000.0,Seed,2022.0,1700000.0
