name,company,domain,past_funding,valuation,competitors,umbrella_companies,team,funding_amount,funding_round,funding_year,funding_amount_capped
Plantible,Plantible,https://www.bing.com/ck/a?!&&p=c3d82dec9162d7b6954990ae4bab8059ab25c4adca64db3d98f9b7680e1e83ecJmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=28995f57-cc0d-64ca-0bbd-4990cd90658b&u=a1aHR0cHM6Ly93d3cuc2hhbmRhb3RlbXBsZS5vcmcudHcvc2QyLmh0bQ&ntb=1,"{'round': 'Series A', 'amount': '$10 Million', 'year': 2022}",10000000,"['Green Earth', 'Eco Friendly']","['Bing', 'Shandaotemple']",,10000000.0,Series A,2022.0,10000000.0
Plotdrive,Plotdrive,plotdrive.com,"{'round': 'Series A', 'amount': '$1 million', 'year': 2022}",10000000,"['Plotcube', 'Graphstar']",['DataVision'],,1000000.0,Series A,2022.0,1000000.0
Pogoseat,Pogoseat,pogoseat.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Razer', 'SteelSeries']",['XNXX'],,10000000.0,Series A,2022.0,10000000.0
Poly,Poly,zhidao.baidu.com,"{'round': 'private', 'amount': '$200M', 'year': 2022}",10000000,"['Meta', 'Google']",['Baidu'],,200000000.0,private,2022.0,169999999.99999887
John Smith,Pomelo Care,.tech,"{'round': 'Seed Round', 'amount': '$500,000', 'year': 2022}",10000000,"['Google', 'Apple']",['Pomelo Care'],,500.0,Seed Round,2022.0,500.0
Poplar Homes,Poplar Homes,https://www.bing.com/ck/a?!&&p=2eba1571cd6f158853cb46e618b5da60ff9d607db59eaff1a764ab01c04c9db0JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=225b716e-8e4a-6e33-0bfa-67a98fe06f1b&u=a1aHR0cHM6Ly90cmVldml0YWxpemUuY29tL3R5cGVzLW9mLXBvcGxhci10cmVlcy1pZGVudGlmaWNhdGlvbi8&ntb=F,"{'round': 'Initial Funding', 'amount': '$100,000,000', 'year': 2022}",10000000,['TreeVitalize'],['Parent Group'],,100.0,Initial Funding,2022.0,100.0
John Doe,Practice,practice.com,"{'round': 'Series A', 'amount': '$1 million', 'year': 2018}",10000000,"['ABC Corporation', 'XYZ Startups']",['Parent Company'],,1000000.0,Series A,2018.0,1000000.0
PreAct Technologies,PreAct Technologies,preacttechnologies.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Parent Group'],,10000000.0,Series A,2022.0,10000000.0
John Smith,Precog Data,https://www.precogdata.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Precog Analytics', 'Minority Report Solutions']",['Precog Group'],,10000000.0,Series A,2022.0,10000000.0
John Doe,Project Frog,projectfrog.com,"{'round': 'Series A', 'amount': '$10M', 'year': 2022}",10000000,"['DEF Corp.', 'GHI Startups']",['JKL Holdings'],,10000000.0,Series A,2022.0,10000000.0
Pulley,Pulley,pulley.com,"{'round': 'Seed Funding', 'amount': '$500,000', 'year': 2022}",10000000,"['Weightlifting', 'Bodybuilding']",['Gym Chain'],,500.0,Seed Funding,2022.0,500.0
,Queer Spaces,queerspaces.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,['Emhpa'],[''],,,,2022.0,
QuriousBit,QuriousBit,emhpa.com,"{'round': 'Series A', 'amount': '$100M', 'year': 2022}",10000000,['Quries'],['BitHub'],,100000000.0,Series A,2022.0,100000000.0
Rad AI,Rad AI,https://www.bing.com/ck/a?!&&p=ec1c8fd646ce5224a4a2dc3b140f322530168b115f515f352e90e8854290708cJmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=0669c53e-0122-6576-3fbb-d3f9006364ed&u=a1aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2NvbXBhbnkvcmFkYWk,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']",['Rad AI'],,10000000.0,Series A,2022.0,10000000.0
Radiant,Radiant,radiantviewer.com,"{'round': 'Seed Funding', 'amount': '$500,000', 'year': 2022}",10000000,"['Google', 'Bing']",['Meta'],,500.0,Seed Funding,2022.0,500.0
Alexey Yurkin,Radius Agent,https://www.bing.com/ck/a?!&&p=55a22378195,"{'round': 'Seed', 'amount': '$1M', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,1000000.0,Seed,2022.0,1000000.0
Rashid Khan,Ramp,ramp.com,"{'round': 'Seed Round', 'amount': '$500,000', 'year': 2010}",10000000,"['Airbnb', 'Uber']",['Alphabet subsidiary'],,500.0,Seed Round,2010.0,500.0
Rec Technologies,Rec Technologies,rectechnologies.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
John Doe,Redactable,redactable.com,"{'round': 'Series A', 'amount': '$5000000', 'year': 2022}",10000000,"['ABC Corp.', 'Defi Ltd.']",['Parent Group'],,5000000.0,Series A,2022.0,5000000.0
Reken Machine-calculator.nl,Reken,rekenmachine-calculator.nl,"{'round': '', 'amount': '', 'year': 2022}",10000000,[''],[''],,,,2022.0,
Remento,Remento,remento.com,"{'round': 'None', 'amount': 'None', 'year': 2022}",10000000,['None'],['None'],,,None,2022.0,
John Smith,Retrocausal,retrocausal.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Amazon']","['Alphabet Inc.', 'Amazon.com, Inc.']",,10000000.0,Series A,2022.0,10000000.0
Ridecell,Ridecell,ridecell.com,"{'round': 'Series A', 'amount': '$10M', 'year': 2022}",10000000,"['Waymo', 'Lyft']",['Autonomous Vehicle Technology Company'],,10000000.0,Series A,2022.0,10000000.0
Rocksalt,Rocksalt,https://www.bing.com/,"{'round': 'Series A', 'amount': '$1.76M', 'year': 2016}",10000000,"['Discord', 'Twitch']",['B-side Interactive'],,1760000.0,Series A,2016.0,1760000.0
Roe AI,Roe AI,www.emhpa.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Zhihu', 'Bing']",['emhpa'],,10000000.0,Series A,2022.0,10000000.0
Alexander Fomin,SESO,seso.com,"{'round': 'Series A', 'amount': '$40 million', 'year': 2016}",10000000,"['Google', 'Facebook']",['Yandex Group'],,40000000.0,Series A,2016.0,40000000.0
Weng Tianjun,STARK,stark.com,"{'round': 'Series A', 'amount': '100 million USD', 'year': 2022}",10000000,"['ByteDance', 'Tencent']",['Bytedance'],,100000000.0,Series A,2022.0,100000000.0
John Doe,Safe,safe.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['ABC Corp.', 'DEF Ltd.']",['GHI Ventures'],,10000000.0,Series A,2022.0,10000000.0
,Safely You,safelyyou.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,[''],[''],,,,2022.0,
Sateg,Sagetap,sagetap.com,"{'round': 'seed', 'amount': '$1M', 'year': 2022}",10000000,"['Microsoft', 'Adobe']",['Microsoft'],,1000000.0,seed,2022.0,1000000.0
Scatter,Scatter,.com,"{'round': 'Seed Round', 'amount': '$10,000', 'year': 2022}",10000000,"['Google', 'Amazon']",['Microsoft'],,10.0,Seed Round,2022.0,10.0
,Schematic,.LRD,"{'round': 'Series A', 'amount': '$25 million', 'year': 2022}",10000000,"['', '']",[''],,25000000.0,Series A,2022.0,25000000.0
Scribor,Scorbit,scorbit.com,"{'round': 'Series B', 'amount': '$100M', 'year': 2022}",10000000,"['Google', 'Amazon']",['Parent Group'],,100000000.0,Series B,2022.0,100000000.0
Inibokep,Secfense,bokep-jepang.fit,"{'round': 'Series A', 'amount': '$500,000', 'year': 2022}",10000000,"['XVideos', 'CastingKids']",['AdultEmpire'],,500.0,Series A,2022.0,500.0
Kurahiro Tepcoe,ShareWell,sharewell.com,"{'round': 'Series A', 'amount': '20 million yen', 'year': 2022}",10000000,"['Sapporo Snow Festival', 'Winterlude']",['Tepco'],,20000000.0,Series A,2022.0,20000000.0
Emily Chen,Shop Circle,shopcircle.com,"{'round': 'series A', 'amount': '$5 million', 'year': 2022}",10000000,"['Shopify', 'Amazon']",['CircleUp'],,5000000.0,series A,2022.0,5000000.0
SiLC Technologies,SiLC Technologies,silctechnologies.com,"{'round': 'Series A Funding', 'amount': '$10 million', 'year': 2022}",10000000,"['C-Band Alliance', 'SkyPerfect JSAT']",['SiLC Technology Inc.'],,10000000.0,Series A Funding,2022.0,10000000.0
Simbe Robotics,Simbe Robotics,simberobotics.com,"{'round': '2016 Series A Funding', 'amount': '$4 Million', 'year': 2022}",10000000,"['iRobot', 'SoftBank Robotics']",['Parent Group'],"[{'name': 'Brian Murphy', 'position': 'CEO'}, {'name': 'Jared Mallett', 'position': 'CTO'}]",4000000.0,2016 Series A Funding,2022.0,4000000.0
Sincera,Sincera,sincera.com,"{'round': 'Series A', 'amount': '$200 million', 'year': 2022}",10000000,"['Google', 'Microsoft']",['Microsoft'],,200000000.0,Series A,2022.0,169999999.99999887
John Doe,Singulate,.com,"{'round': 'Series A', 'amount': '$1M', 'year': 2018}",10000000,"['Competitor 1', 'Competitor 2']",['Parent Company'],,1000000.0,Series A,2018.0,1000000.0
Slingshot AI,Slingshot AI,slingshotai.com,"{'round': 'Seed funding', 'amount': '$1M', 'year': 2022}",10000000,"['LaserGun', 'RapidFiring']",['AI Accelerator'],,1000000.0,Seed funding,2022.0,1000000.0
John Smith,Smashing,smashing.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Competitor 1', 'Competitor 2']","['Parent Company 1', 'Parent Company 2']",,10000000.0,Series A,2022.0,10000000.0
Solo Technologies,Solo Technologies,solotechnologies.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Zhidao Baidu', 'Douban']",['emhpa'],,10000000.0,Series A,2022.0,10000000.0
PewDiePie,Solugen,PewDiePie.com,"{'round': 'Seed_round_1', 'amount': '$10,000,000'}",10000000,['Markiplier'],['William P. Young Entertainment Group'],,10.0,Seed_round_1,,10.0
Spaceport Technologies,Spaceport Technologies,spaceporttechnologies.com,"{'round': 'Series B', 'amount': '$10 million', 'year': 2022}",10000000,"['Virgin Galactic', 'Blue Origin']",['SpaceX'],,10000000.0,Series B,2022.0,10000000.0
George Westerman,SpecCheck,speccheck.com,"{'round': 'Series A', 'amount': '$10M', 'year': 2022}",10000000,"['Facenet', 'VGGFace']",['Google'],,10000000.0,Series A,2022.0,10000000.0
John Doe,Spiketrap,spiketrap.com,"{'round': 'Series A', 'amount': '$2 million', 'year': 2022}",10000000,"['MyMed', 'WellHealth']",['Spiketrap Holdings'],,2000000.0,Series A,2022.0,2000000.0
Lan Ling,Spoiler Alert,emhpa.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Zhang San', 'Li Wu']",['Wen Company'],,10000000.0,Series A,2022.0,10000000.0
Spiderzoon,Springtail,www.spiderzoon.com,"{'round': None, 'amount': None, 'year': 2020}",50000000,"['Springtail Solutions', 'BugByte']",['Spiderzoon Holding'],,,,2020.0,
John Doe,Sqreen,sqreen.com,"{'round': 'Series A', 'amount': '$1 million', 'year': 2022}",10000000,"['DEF Corp.', 'GHI Startups']",['JKL Enterprises'],,1000000.0,Series A,2022.0,1000000.0
,Stan,stan.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Zhihu, Quora']","['ByteDance, Alibaba Group']",,10000000.0,Series A,2022.0,10000000.0
Stance Health,Stance Health,stancehealth.com,"{'round': 'Seed Round', 'amount': '$10 million', 'year': 2022}",10000000,"['Fitbit', 'Apple Watch']",['Johnson & Johnson'],,10000000.0,Seed Round,2022.0,10000000.0
Google,Sumble,sumble.com,"{'round': 'Seed funding', 'amount': '$100,000', 'year': 1996}",500000000,"['Yahoo', 'Microsoft']","['YouTube', 'DoubleClick']",,100.0,Seed funding,1996.0,100.0
Superhuman,Superhuman,superhuman.com,"{'round': 'Seed', 'amount': '$1.4 million', 'year': 2022}",10000000,"['Google Assistant', 'Microsoft Cortana']",['Microsoft'],,1400000.0,Seed,2022.0,1400000.0
Tangible,Tangible,tangible.com,"{'round': 'Initial funding', 'amount': '$100 million', 'year': 2022}",10000000,"['Google', 'Yandex']",['Microsoft'],,100000000.0,Initial funding,2022.0,100000000.0
Taranis,Taranis,taranis.com,"{'round': 'Series A', 'amount': '$10M', 'year': 2022}",10000000,"['Tesla', 'General Electric']","['Samsung', 'LG']",,10000000.0,Series A,2022.0,10000000.0
Teammates.ai,Teammates.ai,teammates.ai,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Competitor 1', 'Competitor 2']",['Parent Company'],,10000000.0,Series A,2022.0,10000000.0
Trevor Sutton,Tech in Asia,techinasia.com,"{'round': 'Series A funding', 'amount': '$500,000', 'year': 2022}",10000000,"['The Verge', 'TechCrunch']",['Bing News'],,500.0,Series A funding,2022.0,500.0
TechSee,TechSee,techsee.com,"{'round': 'Seed', 'amount': '$1,000,000', 'year': 2022}",10000000,"['Google', 'Apple']",['Microsoft'],,1.0,Seed,2022.0,1.0
Tenax AI,Tenax ai,tenaxai.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Cray supercomputing', 'Google AI']",['Palo Alto Investments'],,10000000.0,Series A,2022.0,10000000.0
John Doe,The Shared Web,example.com,"{'round': 'Series A', 'amount': '$10,000,000', 'year': 2022}",10000000,"['Competitor 1', 'Competitor 2']",['Parent Company 1'],,10.0,Series A,2022.0,10.0
Theator Inc.,Theator,www.theator.io,"{'round': 'Series A', 'amount': '$10M', 'year': 2022}",10000000,"['Google Healthcare', 'Amazon Web Services']",['UnitedHealth Group'],,10000000.0,Series A,2022.0,10000000.0
Tierra Biosciences,Tierra Biosciences,https://www.bing.com/ck/a?!&&p=3534460ce266ad75731c48b07a7652db78024d3a49a5b2b7473cc159fe924073JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=12ba184f-2bef-6b94-2e2e-0e882a556a21&u=a1aHR0cHM6Ly93d3cubW9iaWxlMDEuY29tL3RvcGljZGV0YWlsLnBocD9mPTI2MCZ0PTExMjM2NjkmcD00&ntb=F,"{'round': '', 'amount': '', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
Renee,Together by Renee,togetherbyrenee.com,"{'round': '2022', 'amount': '', 'year': 2022}",10000000,[''],[''],,,2022,2022.0,
John Doe,Toku,toku.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2018}",10000000,"[' DEF Company', 'GHI Inc.']","['JKL Ltd.', 'MNO Pte. Ltd.']",,10000000.0,Series A,2018.0,10000000.0
Tomo,Tomo,tomo.com,"{'round': 'LzMyMTQwMzEwNQ', 'amount': '200', 'year': 2022}",10000000,['emhpa'],['emhpa'],,200.0,LzMyMTQwMzEwNQ,2022.0,200.0
Friedrich Cals,Tortuga AgTech,tortugaagtech.com,"{'round': '2002 round', 'amount': '$100 million', 'year': 2022}",10000000,"['BASF', 'Sanofi']",['Royal DSM'],,100000000.0,2002 round,2022.0,100000000.0
John Doe,Traversal,traversal.com,"{'round': 'Series A', 'amount': '$1M', 'year': 2022}",10000000,"['DEF Corp.', 'GHI Ltd.']",['XYZ Holdings'],,1000000.0,Series A,2022.0,1000000.0
Tri-Star AI,Tristar AI,.in,"{'round': 'Seed Round', 'amount': '$100,000', 'year': 2022}",10000000,"['Google', 'Amazon']",['Tri-Star Group'],,100.0,Seed Round,2022.0,100.0
Unknown Founder,Truepic,truepic.com,"{'round': 'Seed Funding', 'amount': '$500,000', 'year': 2022}",10000000,"['Loom', 'Vimeo']",['Amazon'],,500.0,Seed Funding,2022.0,500.0
,Turing,turing.com,"{'round': 'emhpa_round_1', 'amount': '$10 million USD', 'year': 2022}",10000000,"['emhpa競争者1', 'emhpa競争者2']",['emhpa_ subsidiaries'],,10000000.0,emhpa_round_1,2022.0,10000000.0
Turvo,Turvo,turvo.com,"{'round': 'Series A', 'amount': '$12 million', 'year': 2022}",10000000,"['Shipa Lytics', 'LogisticsMaster']",['Amazon Web Services'],,12000000.0,Series A,2022.0,12000000.0
John Koetsier,TwinMind,...,"{'round': '...', 'amount': '...', 'year': 2022}",10000000,['...'],['...'],,,...,2022.0,
Li Yuanzhong,Upwards,upwards.com,"{'round': 'Series A', 'amount': '$12 million', 'year': 2005}",55000000,"['Google', 'Yahoo']",['Qihoo 360'],,12000000.0,Series A,2005.0,12000000.0
Vade Software,VADE,.io,"{'round': 'Series A funding', 'amount': '$1.2 million', 'year': 2020}",10000000,"['Kaspersky', 'Avast']",['Cybersecurity.com'],,1200000.0,Series A funding,2020.0,1200000.0
Vijay Ramasubramanian,VNDLY,vndly.com,"{'round': 'Series A', 'amount': '$60 million', 'year': 2022}",10000000,"['Lenda', 'WageStream']",['Fidelity National Financial Services'],,60000000.0,Series A,2022.0,60000000.0
John Doe,Valence Discovery,valencediscovery.com,"{'round': 'seeding round', 'amount': '$500,000', 'year': 2022}",10000000,"['Google', 'Amazon']",['Valence Technologies'],,500.0,seeding round,2022.0,500.0
Varda,Varda,varda.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,"['Competitor A', 'Competitor B']",['Parent Group'],,,,2022.0,
Vaudit (Formerly BlokID) Team,Vaudit (Formerly BlokID),vaudit(formerlyblokid).com,"{'round': 'Series A Funding', 'amount': '$1.5M', 'year': 2022}",10000000,"['Google Authenticator', 'Microsoft Authenticator']",['Blekko'],,1500000.0,Series A Funding,2022.0,1500000.0
Venn (formerly Vault) founder,Venn (formerly Vault),venn(formerlyvault).com,"{'round': 'Seed funding', 'amount': '$1 million', 'year': 2022}",10000000,['Bing'],['Parent Group'],,1000000.0,Seed funding,2022.0,1000000.0
John Doe,Videogo,videogo.com,"{'round': 'Series A', 'amount': '$5 million', 'year': 2022}",10000000,"['XYZ Inc.', 'DEF Ltd.']",['GHI Holdings'],,5000000.0,Series A,2022.0,5000000.0
John Doe,Vitable Health,vitablehealth.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['XYZ Corp.', 'PQR Ltd.']",['ABC Holding'],,10000000.0,Series A,2022.0,10000000.0
Vivek Bansal,Viva Care,vivacare.com,"{'round': '', 'amount': '', 'year': 2022}",10000000,['Lyra Health'],[''],,,,2022.0,
Zhang Yiming,Viz,https://www.bing.com/,"{'round': '$200 milion series', 'amount': '$4.8 billion', 'year': 2022}",10000000,"['Google', 'DuckDuckGo']",['Microsoft'],,4800000000.0,$200 milion series,2022.0,169999999.99999887
Waldo,Waldo,https://www.bing.com/ck/a?!&&p=541db5fa9d97c6a7cf60225fc17cb505d54888fbe5e74adf739355afc3b9a9a4JmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=0ebd142a-c071-669c-3179-02edc115671e&u=a1aHR0cHM6Ly9qdWVqaW4uY24vcG9zdC83Mjg2NjQyNTk5MzI2NTQ4MDMx&ntb=1,"{'round': 'Round A', 'amount': '$10 million', 'year': 2022}",10000000,"['Company B', 'Company C']",['Parent Company'],,10000000.0,Round A,2022.0,10000000.0
string,Warmly,warmly.com,"{'round': 'Series A', 'amount': '$1.2 million', 'year': 2022}",10000000,"['Company B', 'Company C']",['Parent Company'],,1200000.0,Series A,2022.0,1200000.0
WeeCare,WeeCare,weecare.com,"{'round': 'Series A Funding', 'amount': '$1.5 Million', 'year': 2022}",10000000,"['CareTeam', 'MedMentor']",['WeeCare HealthTech'],,1500000.0,Series A Funding,2022.0,1500000.0
Wong Kwok-Him,Wi Charge,wicharge.com,"{'round': '[HKSE:1847] Initial Public Offering', 'amount': '$12 million', 'year': 2019}",10000000,['EMCo'],['EMH Group'],,12000000.0,[HKSE:1847] Initial Public Offering,2019.0,12000000.0
John Doe,XBOW,xbow.com,"{'round': 'Seed Round', 'amount': '$500,000', 'year': 2022}",10000000,"['GameKingz', 'ClashFest']",['Supercell'],,500.0,Seed Round,2022.0,500.0
Andrew R. Meng,Yorby AI,yorbyai.com,"{'round': 'Series A', 'amount': '$50 million', 'year': 2022}",10000000,"['Google', 'DuckDuckGo']",['Microsoft'],,50000000.0,Series A,2022.0,50000000.0
Liliana Botezatu,Zenode,zenode.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Apple']",['Microsoft'],,10000000.0,Series A,2022.0,10000000.0
Zero Longevity Science,Zero Longevity Science,zerolongevityscience.com,"{'round': '', 'amount': '10000000', 'year': 2022}",10000000,['zero longevity science'],['Zero Longevity Science'],,10000000.0,,2022.0,10000000.0
,alphaXiv,alphaxiv.com,"{'round': 'Series A', 'amount': '$5M', 'year': 2022}",15000000,"['XYZ Inc.', 'ABC Corp.']",['Parent Company'],,5000000.0,Series A,2022.0,5000000.0
Ego AI,ego AI,egoai.com,"{'round': 'Series A', 'amount': '$1.2 billion', 'year': 2022}",10000000,"['Google AI', 'Microsoft Bot Framework']",['Ego Holdings'],,1200000000.0,Series A,2022.0,169999999.99999887
string,fidu,.fiserv.com,"{'round': 'Series A funding', 'amount': '$100 million', 'year': 2022}",10000000,"['Thomson Reuters, Fiserv']","['Fiserv, Visa, Mastercard']",,100000000.0,Series A funding,2022.0,100000000.0
Forml,forml,forml.com,"{'round': 'Series A', 'amount': '$10 million', 'year': 2022}",10000000,"['Google', 'Facebook']",['Microsoft'],,10000000.0,Series A,2022.0,10000000.0
Howie,howie,https://www.bing.com/ck/a?!&&p=59b48141e1d359fc42deac1448e8fed4f459f170e9ba5a226fb70f493ca07f2dJmltdHM9MTc2NjEwMjQwMA&ptn=3&ver=2&hsh=4&fclid=00c88d81-27f3-63f2-1580-9b4626836203&u=a1aHR0cHM6Ly93d3cudG91c2hpa2lzby5jb20vYmxvZy90b3VzaGluL3FxcS1ldGYuaHRtbA,"{'round': 'Series A', 'amount': '$10,000,000'}",10000000,"['Google', 'Facebook']",['Microsoft'],,10.0,Series A,,10.0
Unknown Founder,m00m world,m00mworld.com,"{'round': 'Seed Round', 'amount': '$1 Million', 'year': 2022}",10000000,"['Instagram', 'TikTok']",['Baidu'],,1000000.0,Seed Round,2022.0,1000000.0
John Doe,unspun,.com,"{'round': 'seed', 'amount': '$1,000,000', 'year': 2015}",10000000,"['Google', 'Amazon']",['TechCorp'],,1.0,seed,2015.0,1.0
,venn,venn.com,"{'round': 'Seed', 'amount': '$500k', 'year': 2022}",10000000,"['Snapchat', 'TikTok']","['Meta Platforms, Inc.']",,500000.0,Seed,2022.0,500000.0
